                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.7234,                 3.4778,                 3.0517,                0.89428,                 0.0786,                0.08018,                0.03065,                 2.7403,                 3.4708,                 2.4659,               0.070083,              0.0033242,              0.0033242
                      1,                 2.3626,                 2.1109,                 1.9577,                0.28995,                 0.1805,                0.16531,                0.08525,                 2.0451,                 2.0459,                  1.905,               0.037886,              0.0044605,              0.0044605
                      2,                 1.9815,                 1.7129,                 1.6753,                0.42757,                0.31515,                0.30588,                0.16351,                  1.794,                 1.7328,                 1.6886,              0.0034887,              0.0033969,              0.0033969
